! Data File written by ERTLab DACQ 
#IVersion     	             11.5.12       	             DAS-1 Version 	             Version10.09
#IDate        	             5/20/2022 
! ----------------------------------------------------!
#ST
! ----------------------------------------------------!
#ITitle       	             ""
#IInfo        	             ""
#SName        	             "WIPP_XBH_RCP_V2"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SMuxN        	              1            	             !Number of Mux
#SCltSP       	             !Measure SP
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             200           	             !Target Tx Voltage 
#XITrgt       	             2000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             200000        	             !Maximum Tx Electrode Pair Resistance 
#XRescheck
!TDIP Section 
#TFrequ       	             04.000000
#TStcks       	             2             	             !Number of Stacks for TDIP
#TRDely       	             30            	             !Pre-Resistivity Measurement Delay (ms)
#TLngtR       	             83.333        	             !Length of Resistivity Measurement Window (ms)
#TIPDly       	             2             	             !IP Delay Before First IP Window (ms) 
#TChrg        	             !Display IP Values as Chargebility 
!List of IP Windows
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
001,30 -.65000 -.38000 -1.8300 -1.8300 030
001,31 -.65000 -.38000 -1.5200 -1.5200 031
001,32 -.65000 -.38000 -1.2200 -1.2200 032
001,33 -.24000 +.53000 -5.7900 -5.7900 033
001,34 -.24000 +.53000 -5.4900 -5.4900 034
001,35 -.24000 +.53000 -5.1800 -5.1800 035
001,36 -.24000 +.53000 -4.8800 -4.8800 036
001,37 -.24000 +.53000 -4.5700 -4.5700 037
001,38 -.24000 +.53000 -4.2700 -4.2700 038
001,39 -.24000 +.53000 -3.9600 -3.9600 039
001,40 -.24000 +.53000 -3.6600 -3.6600 040
001,41 -.24000 +.53000 -3.3500 -3.3500 041
001,42 -.24000 +.53000 -3.0500 -3.0500 042
001,43 -.24000 +.53000 -2.7400 -2.7400 043
001,44 -.24000 +.53000 -2.4400 -2.4400 044
001,45 -.24000 +.53000 -2.1300 -2.1300 045
001,46 -.24000 +.53000 -1.8300 -1.8300 046
001,47 -.24000 +.53000 -1.5200 -1.5200 047
001,48 -.24000 +.53000 -1.2200 -1.2200 048
001,49 +.64000 +.14000 -5.7900 -5.7900 049
001,50 +.64000 +.14000 -5.4900 -5.4900 050
001,51 +.64000 +.14000 -5.1800 -5.1800 051
001,52 +.64000 +.14000 -4.8800 -4.8800 052
001,53 +.64000 +.14000 -4.5700 -4.5700 053
001,54 +.64000 +.14000 -4.2700 -4.2700 054
001,55 +.64000 +.14000 -3.9600 -3.9600 055
001,56 +.64000 +.14000 -3.6600 -3.6600 056
001,57 +.64000 +.14000 -3.3500 -3.3500 057
001,58 +.64000 +.14000 -3.0500 -3.0500 058
001,59 +.64000 +.14000 -2.7400 -2.7400 059
001,60 +.64000 +.14000 -2.4400 -2.4400 060
001,61 +.64000 +.14000 -2.1300 -2.1300 061
001,62 +.64000 +.14000 -1.8300 -1.8300 062
001,63 +.64000 +.14000 -1.5200 -1.5200 063
001,64 +.64000 +.14000 -1.2200 -1.2200 064
#elec_end
!ERTLab Header Info
!Electrodes input/output format
#elec_no_cable= 1
#elec_cable_col= 1
#elec_id_col= 2
#elec_x_col= 3
#elec_y_col= 4
#elec_z_col= 5
#elec_elev_col= -1
#elec_type_col= -1
!Data input/output format
#data_appres= 1
#data_ip_scale= 1000.0
#data_id_col= 1
#data_a_cable_col= 2
#data_a_elec_col= 3
#data_b_cable_col= 4
#data_b_elec_col= 5
#data_m_cable_col= 6
#data_m_elec_col= 7
#data_n_cable_col= 8
#data_n_elec_col= 9
#data_res_col= 10
#data_std_res_col= 11
#data_amp_col= 12
#data_i_curr_col= 15
#data_sp_col= 14
#data_contact_r_col= 16
#data_tx_v_col= 23
!End ERTLab Header Info

!---------------------------------------------------!
!Batteries   Main 13.8  TX  13.7  TX Voltage      6554
!Temperature Main 44.7  TXp 32.4  TXs 33.9


!---------------------------------------------------!
!Begin Data Section!
#data_start
! ID      A      B      M      N        V/I,      Std.     Amp.,     Std.       SP     Current     ContactR  Date_And_Time    Gains     Tx_V
! num   Ca El  Ca El  Ca El  Ca El     (Ohms)    (Ohms)   (Volts)   (Volts)    (mV)      (ma)        (Ohms)
000001 001,63 001,64 001,19 001,20 +.014166147 +.0000133 +.0097965 +.0000092 +141.5381 +691.545840 +216.0000 20220520_231028 CH 01 GN 3   148
000002 001,56 001,64 001,18 001,26 +9.11820480 +.0217437 +1.815830 +.0043301 +279.7245 +199.143430 +765.0000 20220520_231030 CH 01 GN 1   147
000003 001,56 001,63 001,18 001,25 +6.54382708 +.0060543 +1.191509 +.0011023 +265.3292 +182.081370 +765.0000 20220520_231032 CH 01 GN 1   133
000004 001,56 001,62 001,18 001,24 +4.28975012 +.0044735 +.8934067 +.0009316 +264.9233 +208.265450 +731.0000 20220520_231034 CH 01 GN 1   142
000005 001,56 001,61 001,18 001,23 +2.72148802 +.0029468 +.6084280 +.0006588 +262.7976 +223.564460 +663.0000 20220520_231036 CH 01 GN 2   142
000006 001,56 001,60 001,18 001,22 +1.38016140 +.0010552 +.3337053 +.0002551 +196.0800 +241.787220 +564.0000 20220520_231038 CH 01 GN 2   136
000007 001,56 001,59 001,18 001,21 +.616268037 +.0006346 +.1892196 +.0001948 +191.2286 +307.041220 +468.0000 20220520_231040 CH 01 GN 2   141
000008 001,56 001,58 001,18 001,20 +.120947087 +.0001440 +.0535628 +.0000637 +177.4573 +442.861760 +329.0000 20220520_231042 CH 01 GN 2   143
000009 001,56 001,57 001,18 001,19 +.019166691 +.0000144 +.0149888 +.0000112 +37.72891 +782.023840 +173.0000 20220520_231043 CH 01 GN 3   135
000010 001,49 001,57 001,17 001,25 +6.52368039 +.0197274 +.6006010 +.0018162 +320.4915 +92.0647600 +1781.000 20220520_231045 CH 01 GN 2   137
000011 001,49 001,56 001,17 001,24 +4.78272805 +.0098066 +.4977574 +.0010206 +319.5713 +104.073950 +1638.000 20220520_231047 CH 01 GN 2   148
000012 001,49 001,55 001,17 001,23 +3.51484501 +.0054431 +.3805002 +.0005892 +317.6033 +108.255200 +1638.000 20220520_231049 CH 01 GN 2   145
000013 001,49 001,54 001,17 001,22 +1.94474985 +.0022992 +.2330958 +.0002755 +249.0594 +119.859060 +1142.000 20220520_231051 CH 01 GN 2   139
000014 001,49 001,53 001,17 001,21 +.816018955 +.0006131 +.1200508 +.0000902 +242.9869 +147.117710 +1020.000 20220520_231053 CH 01 GN 2   140
000015 001,49 001,52 001,17 001,20 +.165329099 +.0002613 +.0296951 +.0000469 +233.5262 +179.612120 +844.0000 20220520_231055 CH 01 GN 2   138
000016 001,49 001,51 001,17 001,19 +.023357268 +.0001088 +.0072570 +.0000338 +95.83599 +310.695580 +487.0000 20220520_231057 CH 01 GN 3   145
000017 001,49 001,50 001,17 001,18 +.000876250 +.0000072 +.0004897 +.0000040 +61.16364 +558.938500 +269.0000 20220520_231059 CH 01 GN 3   146
000018 001,61 001,64 001,19 001,22 +.560954615 +.0002337 +.1767685 +.0000736 +149.9510 +315.120930 +487.0000 20220520_231101 CH 01 GN 2   148
000019 001,61 001,63 001,19 001,21 +.245041458 +.0000967 +.0932262 +.0000368 +143.1095 +380.451050 +382.0000 20220520_231103 CH 01 GN 2   140
000020 001,61 001,62 001,19 001,20 +.029859806 +.0000000 +.0228797 +.0000000 +136.1696 +766.239400 +207.0000 20220520_231105 CH 01 GN 3   152
000021 001,55 001,63 001,18 001,26 +9.43155141 +.0104920 +1.589083 +.0017677 +257.9078 +168.485950 +870.0000 20220520_231107 CH 01 GN 1   136
000022 001,55 001,62 001,18 001,25 +6.63868435 +.0055149 +1.228591 +.0010206 +245.0566 +185.065500 +808.0000 20220520_231108 CH 01 GN 1   143
000023 001,55 001,61 001,18 001,24 +4.38220269 +.0044476 +.9179834 +.0009316 +244.2668 +209.479920 +786.0000 20220520_231110 CH 01 GN 1   154
000024 001,55 001,60 001,18 001,23 +2.76154776 +.0009843 +.5844630 +.0002083 +243.6802 +211.643270 +702.0000 20220520_231112 CH 01 GN 2   142
000025 001,55 001,59 001,18 001,22 +1.42454874 +.0010789 +.3368867 +.0002551 +177.2973 +236.486670 +609.0000 20220520_231114 CH 01 GN 2   138
000026 001,55 001,58 001,18 001,21 +.649272381 +.0007639 +.2168591 +.0002551 +170.2013 +334.003380 +477.0000 20220520_231116 CH 01 GN 2   154
000027 001,55 001,57 001,18 001,20 +.134714210 +.0001353 +.0634947 +.0000637 +165.5735 +471.328970 +335.0000 20220520_231118 CH 01 GN 2   155
000028 001,55 001,56 001,18 001,19 +.023062219 +.0000146 +.0177617 +.0000112 +30.91447 +770.166990 +187.0000 20220520_231120 CH 01 GN 3   144
000029 001,49 001,57 001,17 001,25 +6.56382514 +.0144835 +.6262733 +.0013819 +305.1512 +95.4128600 +1781.000 20220520_231122 CH 01 GN 2   141
000030 001,49 001,56 001,17 001,24 +4.80196989 +.0074473 +.5026192 +.0007795 +303.1619 +104.669390 +1638.000 20220520_231124 CH 01 GN 2   148
000031 001,49 001,55 001,17 001,23 +3.52984486 +.0044040 +.3733692 +.0004658 +301.1822 +105.774980 +1638.000 20220520_231126 CH 01 GN 2   141
000032 001,49 001,54 001,17 001,22 +1.95534731 +.0022917 +.2351403 +.0002755 +234.1459 +120.255020 +1508.000 20220520_231128 CH 01 GN 2   139
000033 001,49 001,53 001,17 001,21 +.820828999 +.0008820 +.1282302 +.0001377 +226.2750 +156.220370 +1334.000 20220520_231131 CH 01 GN 2   147
000034 001,49 001,52 001,17 001,20 +.166182897 +.0001089 +.0280848 +.0000184 +223.0912 +168.999460 +816.0000 20220520_231133 CH 01 GN 2   129
000035 001,49 001,51 001,17 001,19 +.023437469 +.0000963 +.0071691 +.0000294 +89.93608 +305.883280 +482.0000 20220520_231135 CH 01 GN 3   143
000036 001,49 001,50 001,17 001,18 +.000868485 +.0000060 +.0004429 +.0000030 +61.24084 +509.967980 +266.0000 20220520_231137 CH 01 GN 3   133
000037 001,59 001,64 001,19 001,24 +2.98797229 +.0018855 +.6602864 +.0004166 +209.2439 +220.981460 +659.0000 20220520_231139 CH 01 GN 2   136
000038 001,59 001,63 001,19 001,23 +1.85346639 +.0008532 +.4525473 +.0002083 +207.2517 +244.162690 +612.0000 20220520_231141 CH 01 GN 2   137
000039 001,59 001,62 001,19 001,22 +.871226905 +.0005712 +.2751849 +.0001804 +140.8376 +315.859070 +468.0000 20220520_231143 CH 01 GN 2   145
000040 001,59 001,61 001,19 001,21 +.357655008 +.0002591 +.1437421 +.0001041 +132.9231 +401.901600 +360.0000 20220520_231145 CH 01 GN 2   140
000041 001,59 001,60 001,19 001,20 +.041809078 +.0000000 +.0297241 +.0000000 +131.8022 +710.949180 +202.0000 20220520_231146 CH 01 GN 3   141
000042 001,54 001,62 001,18 001,26 +10.1385112 +.0146277 +1.528144 +.0022047 +244.5357 +150.726760 +1020.000 20220520_231148 CH 01 GN 1   143
000043 001,54 001,61 001,18 001,25 +7.27288338 +.0055308 +1.095794 +.0008333 +231.6303 +150.668500 +1005.000 20220520_231150 CH 01 GN 1   139
000044 001,54 001,60 001,18 001,24 +4.86850103 +.0051032 +.7949969 +.0008333 +230.7444 +163.293980 +994.0000 20220520_231154 CH 01 GN 1   143
000045 001,54 001,59 001,18 001,23 +3.19127603 +.0027881 +.5840938 +.0005103 +230.5696 +183.028310 +861.0000 20220520_231156 CH 01 GN 2   147
000046 001,54 001,58 001,18 001,22 +1.81122179 +.0018536 +.3525796 +.0003608 +163.9608 +194.664000 +753.0000 20220520_231157 CH 01 GN 2   137
000047 001,54 001,57 001,18 001,21 +.903190872 +.0007852 +.2075284 +.0001804 +155.6795 +229.772550 +600.0000 20220520_231159 CH 01 GN 2   136
000048 001,54 001,56 001,18 001,20 +.214411385 +.0001976 +.0631558 +.0000582 +155.5740 +294.554740 +487.0000 20220520_231201 CH 01 GN 2   141
000049 001,54 001,55 001,18 001,19 +.046061794 +.0000518 +.0200358 +.0000225 +24.91881 +434.978060 +344.0000 20220520_231203 CH 01 GN 3   144
000050 001,49 001,57 001,17 001,25 +6.58670720 +.0103853 +.6197527 +.0009771 +291.9620 +94.0914300 +1781.000 20220520_231205 CH 01 GN 2   139
000051 001,49 001,56 001,17 001,24 +4.81215283 +.0065919 +.4809248 +.0006588 +289.8455 +99.9396500 +1708.000 20220520_231207 CH 01 GN 2   141
000052 001,49 001,55 001,17 001,23 +3.53642189 +.0044374 +.3712496 +.0004658 +289.7718 +104.978880 +1638.000 20220520_231209 CH 01 GN 2   139
000053 001,49 001,54 001,17 001,22 +1.96414420 +.0020938 +.2393436 +.0002551 +222.5812 +121.856440 +1508.000 20220520_231211 CH 01 GN 2   140
000054 001,49 001,53 001,17 001,21 +.823571400 +.0005836 +.1272960 +.0000902 +214.0041 +154.565870 +1020.000 20220520_231213 CH 01 GN 2   146
000055 001,49 001,52 001,17 001,20 +.166743283 +.0002603 +.0311941 +.0000487 +214.9454 +187.078660 +844.0000 20220520_231215 CH 01 GN 2   143
000056 001,49 001,51 001,17 001,19 +.023507422 +.0001001 +.0076443 +.0000325 +85.32691 +325.187500 +482.0000 20220520_231217 CH 01 GN 3   152
000057 001,49 001,50 001,17 001,18 +.000864157 +.0000036 +.0004746 +.0000019 +62.42736 +549.217100 +266.0000 20220520_231219 CH 01 GN 3   143
000058 001,61 001,64 001,20 001,23 +.965964898 +.0004454 +.3194355 +.0001473 +74.27348 +330.690650 +494.0000 20220520_231221 CH 01 GN 2   155
000059 001,61 001,63 001,20 001,22 +.384919384 +.0001872 +.1514169 +.0000736 +7.012040 +393.373070 +382.0000 20220520_231223 CH 01 GN 3   145
000060 001,61 001,62 001,20 001,21 +.105530503 +.0000513 +.0756779 +.0000368 -1.689640 +717.119390 +202.0000 20220520_231224 CH 01 GN 3   142
000061 001,57 001,64 001,19 001,26 +7.98074732 +.0089213 +1.666919 +.0018633 +214.6807 +208.867620 +727.0000 20220520_231226 CH 01 GN 1   142
000062 001,57 001,63 001,19 001,25 +5.60360589 +.0020463 +1.140960 +.0004166 +200.2092 +203.611830 +689.0000 20220520_231228 CH 01 GN 1   135
000063 001,57 001,62 001,19 001,24 +3.55127678 +.0016681 +.8870177 +.0004166 +199.4697 +249.774330 +621.0000 20220520_231230 CH 01 GN 1   151
000064 001,57 001,61 001,19 001,23 +2.14888127 +.0008353 +.5359419 +.0002083 +200.1243 +249.405100 +551.0000 20220520_231232 CH 01 GN 2   136
000065 001,57 001,60 001,19 001,22 +.991841208 +.0004609 +.3169645 +.0001473 +134.0916 +319.571820 +471.0000 20220520_231234 CH 01 GN 2   145
000066 001,57 001,59 001,19 001,21 +.376442714 +.0001703 +.1627279 +.0000736 +125.4164 +432.278150 +335.0000 20220520_231236 CH 01 GN 2   143
000067 001,57 001,58 001,19 001,20 +.041344502 +.0000154 +.0348021 +.0000130 +128.0008 +841.759560 +177.0000 20220520_231238 CH 01 GN 3   148
000068 001,53 001,61 001,18 001,26 +10.4118091 +.0195703 +1.470421 +.0027638 +233.0324 +141.226360 +1389.000 20220520_231240 CH 01 GN 1   153
000069 001,53 001,60 001,18 001,25 +7.47314795 +.0060472 +1.029826 +.0008333 +218.8902 +137.803640 +1389.000 20220520_231242 CH 01 GN 1   144
000070 001,53 001,59 001,18 001,24 +5.08633244 +.0045006 +.7445400 +.0006588 +217.8767 +146.380540 +1020.000 20220520_231244 CH 01 GN 2   143
000071 001,53 001,58 001,18 001,23 +3.48508960 +.0036853 +.5910227 +.0006249 +218.4063 +169.586090 +1038.000 20220520_231246 CH 01 GN 2   151
000072 001,53 001,57 001,18 001,22 +2.13346369 +.0018892 +.3719741 +.0003294 +151.5287 +174.352210 +879.0000 20220520_231248 CH 01 GN 2   139
000073 001,53 001,56 001,18 001,21 +1.11092973 +.0011778 +.2196856 +.0002329 +142.4230 +197.749330 +753.0000 20220520_231250 CH 01 GN 2   138
000074 001,53 001,55 001,18 001,20 +.272681120 +.0002817 +.0666671 +.0000688 +145.4506 +244.487590 +612.0000 20220520_231252 CH 01 GN 2   142
000075 001,53 001,54 001,18 001,19 +.042884535 +.0000403 +.0195882 +.0000184 +18.18365 +456.768150 +314.0000 20220520_231254 CH 01 GN 4   139
000076 001,49 001,57 001,17 001,25 +6.61079297 +.0070384 +.5870127 +.0006249 +283.0275 +88.7961100 +1781.000 20220520_231256 CH 01 GN 2   131
000077 001,49 001,56 001,17 001,24 +4.83038467 +.0076870 +.5070229 +.0008068 +280.5521 +104.965340 +1692.000 20220520_231257 CH 01 GN 2   147
000078 001,49 001,55 001,17 001,23 +3.55079526 +.0046995 +.4013090 +.0005311 +280.4975 +113.019490 +1638.000 20220520_231259 CH 01 GN 2   150
000079 001,49 001,54 001,17 001,22 +1.96861813 +.0014962 +.2373781 +.0001804 +213.2331 +120.581090 +1508.000 20220520_231301 CH 01 GN 2   138
000080 001,49 001,53 001,17 001,21 +.826618855 +.0000000 +.1255509 +.0000000 +204.0372 +151.884970 +1020.000 20220520_231303 CH 01 GN 2   143
000081 001,49 001,52 001,17 001,20 +.167119198 +.0002500 +.0301427 +.0000451 +207.8224 +180.366530 +844.0000 20220520_231305 CH 01 GN 2   137
000082 001,49 001,51 001,17 001,19 +.023494803 +.0000945 +.0073248 +.0000294 +81.69475 +311.764680 +480.0000 20220520_231307 CH 01 GN 3   145
000083 001,49 001,50 001,17 001,18 +.000854289 +.0000070 +.0004690 +.0000038 +65.57405 +549.076430 +269.0000 20220520_231309 CH 01 GN 3   142
000084 001,61 001,64 001,21 001,24 +1.19445392 +.0000000 +.3700006 +.0000000 +76.54631 +309.765510 +480.0000 20220520_231311 CH 01 GN 2   145
000085 001,61 001,63 001,21 001,23 +.540718391 +.0000000 +.2173797 +.0000000 +76.25583 +402.020300 +380.0000 20220520_231313 CH 01 GN 2   148
000086 001,61 001,62 001,21 001,22 +.104507676 +.0000493 +.0779178 +.0000368 +9.475520 +745.570300 +202.0000 20220520_231315 CH 01 GN 3   148
000087 001,58 001,64 001,20 001,26 +6.56431423 +.0039317 +1.391286 +.0008333 +85.29670 +211.947020 +663.0000 20220520_231317 CH 01 GN 1   138
000088 001,58 001,63 001,20 001,25 +4.46288732 +.0017830 +1.042907 +.0004166 +70.60579 +233.684580 +631.0000 20220520_231319 CH 01 GN 1   144
000089 001,58 001,62 001,20 001,24 +2.68050791 +.0015956 +.6999226 +.0004166 +69.53505 +261.115670 +551.0000 20220520_231321 CH 01 GN 2   141
000090 001,58 001,61 001,20 001,23 +1.49726114 +.0007020 +.4442873 +.0002083 +70.84820 +296.733340 +462.0000 20220520_231323 CH 01 GN 2   137
000091 001,58 001,60 001,20 001,22 +.581409212 +.0006777 +.2527591 +.0002946 +4.321030 +434.735320 +354.0000 20220520_231325 CH 01 GN 2   148
000092 001,58 001,59 001,20 001,21 +.147380442 +.0000000 +.1124782 +.0000000 -4.934600 +763.182810 +191.0000 20220520_231326 CH 01 GN 3   144
000093 001,55 001,63 001,19 001,27 +11.0967677 +.0104894 +1.971284 +.0018633 +117.9151 +177.644960 +861.0000 20220520_231328 CH 01 GN 1   142
000094 001,55 001,62 001,19 001,26 +8.31431430 +.0043393 +1.596699 +.0008333 +207.3094 +192.042260 +790.0000 20220520_231330 CH 01 GN 1   147
000095 001,55 001,61 001,19 001,25 +5.70945168 +.0000000 +1.032215 +.0000000 +194.5012 +180.790690 +765.0000 20220520_231332 CH 01 GN 1   132
000096 001,55 001,60 001,19 001,24 +3.57183767 +.0012906 +.8153256 +.0002946 +193.8072 +228.265040 +702.0000 20220520_231334 CH 01 GN 1   152
000097 001,55 001,59 001,19 001,23 +2.11211256 +.0000000 +.5226141 +.0000000 +195.0597 +247.436680 +612.0000 20220520_231336 CH 01 GN 2   143
000098 001,55 001,58 001,19 001,22 +1.01774027 +.0006860 +.3090347 +.0002083 +128.3188 +303.647990 +471.0000 20220520_231338 CH 01 GN 2   139
000099 001,55 001,57 001,19 001,21 +.405172195 +.0000000 +.1791459 +.0000000 +118.9020 +442.147640 +336.0000 20220520_231340 CH 01 GN 2   145
000100 001,55 001,56 001,19 001,20 +.049185375 +.0000227 +.0397768 +.0000184 +124.4658 +808.712540 +187.0000 20220520_231342 CH 01 GN 3   150
000101 001,52 001,60 001,18 001,26 +10.1490084 +.0141951 +1.263882 +.0017677 +220.2006 +124.532610 +1508.000 20220520_231344 CH 01 GN 1   146
000102 001,52 001,59 001,18 001,25 +7.28883296 +.0063913 +.9503533 +.0008333 +204.9293 +130.384840 +1447.000 20220520_231346 CH 01 GN 1   146
000103 001,52 001,58 001,18 001,24 +5.07477493 +.0056960 +.7424440 +.0008333 +203.2919 +146.300890 +1166.000 20220520_231348 CH 01 GN 2   152
000104 001,52 001,57 001,18 001,23 +3.60500229 +.0040652 +.5842109 +.0006588 +204.1081 +162.055650 +1059.000 20220520_231350 CH 01 GN 2   154
000105 001,52 001,56 001,18 001,22 +2.30314801 +.0026515 +.4243907 +.0004885 +136.6546 +184.265530 +918.0000 20220520_231352 CH 01 GN 2   160
000106 001,52 001,55 001,18 001,21 +1.19663977 +.0005613 +.2220494 +.0001041 +126.7460 +185.560830 +844.0000 20220520_231353 CH 01 GN 2   142
000107 001,52 001,54 001,18 001,20 +.230888104 +.0001585 +.0656958 +.0000451 +132.5518 +284.535490 +524.0000 20220520_231355 CH 01 GN 3   151
000108 001,52 001,53 001,18 001,19 +.032344926 +.0000768 +.0175378 +.0000416 +8.615040 +542.213320 +276.0000 20220520_231357 CH 01 GN 4   144
000109 001,49 001,57 001,17 001,25 +6.58314289 +.0087332 +.6662737 +.0008838 +274.8675 +101.209070 +1692.000 20220520_231359 CH 01 GN 2   147
000110 001,49 001,56 001,17 001,24 +4.81651326 +.0056828 +.4994171 +.0005892 +272.1389 +103.688530 +1638.000 20220520_231401 CH 01 GN 2   144
000111 001,49 001,55 001,17 001,23 +3.54518449 +.0042570 +.3879382 +.0004658 +272.9914 +109.426810 +1624.000 20220520_231403 CH 01 GN 2   144
000112 001,49 001,54 001,17 001,22 +1.96699501 +.0019542 +.2344363 +.0002329 +205.3401 +119.185020 +1508.000 20220520_231405 CH 01 GN 2   136
000113 001,49 001,53 001,17 001,21 +.826258447 +.0003521 +.1221928 +.0000520 +195.5758 +147.886960 +1010.000 20220520_231407 CH 01 GN 2   139
000114 001,49 001,52 001,17 001,20 +.167432990 +.0002083 +.0313960 +.0000390 +201.8165 +187.514360 +844.0000 20220520_231409 CH 01 GN 2   143
000115 001,49 001,51 001,17 001,19 +.023481263 +.0001003 +.0071073 +.0000303 +78.70402 +302.680900 +487.0000 20220520_231411 CH 01 GN 3   141
000116 001,49 001,50 001,17 001,18 +.000843796 +.0000024 +.0004866 +.0000014 +72.59868 +576.679460 +256.0000 20220520_231413 CH 01 GN 3   149
000117 001,63 001,64 001,24 001,25 +.170272687 +.0004895 +.1159987 +.0003334 +2.308390 +681.252770 +219.0000 20220520_231415 CH 01 GN 3   145
000118 001,61 001,64 001,23 001,26 +1.78318443 +.0016824 +.5408552 +.0005103 +15.31090 +303.308660 +473.0000 20220520_231417 CH 01 GN 2   142
000119 001,61 001,63 001,23 001,25 +.796386396 +.0016883 +.3107609 +.0006588 +.4011200 +390.213810 +382.0000 20220520_231419 CH 01 GN 2   143
000120 001,61 001,62 001,23 001,24 +.172448607 +.0007130 +.1208205 +.0004995 -1.041370 +700.617430 +202.0000 20220520_231421 CH 01 GN 3   140
000121 001,59 001,64 001,22 001,27 +5.37392562 +.0025553 +1.239217 +.0005892 -16.24558 +230.598210 +666.0000 20220520_231422 CH 01 GN 1   141
000122 001,59 001,63 001,22 001,26 +3.62164609 +.0016559 +.9112372 +.0004166 +80.46165 +251.608580 +583.0000 20220520_231424 CH 01 GN 2   141
000123 001,59 001,62 001,22 001,25 +1.96712787 +.0008300 +.6982247 +.0002946 +66.95659 +354.946280 +468.0000 20220520_231426 CH 01 GN 2   162
